scores
-0.775154054
-1.170785666
-0.971934378
-1.117332697
-1.116341352
-1.060801387
-1.138159633
-0.926132321
-1.805483818
-0.02900866
-1.954863071
-1.954863071
-1.185583115
-0.593703568
-0.140794605
-1.282598257
-1.269411564
-1.118291259
-1.389987946
-1.389987946
-1.389987946
-0.827292323
-1.389987946
-1.389987946
-1.389987946
-0.683177352
-1.053780198
-1.396651983
-1.396651983
-1.396651983
-1.396651983
-1.396651983
-1.396651983
-0.835777462
-1.320269108
-1.81623745
-1.81623745
-1.177827358
-1.115816355
-1.81623745
-1.243374109
-0.826248884
-1.742606878
-1.303310156
-0.781810999
-0.482386053
-1.149935603
-1.255232692
-0.671983957
-1.666971207
-1.478686452
-1.307161331
-1.742970228
-1.742970228
-1.742970228
-1.742970228
-1.742970228
-0.952422142
-0.952692568
-1.672049522
-1.672049522
-1.672049522
-1.672049522
-1.672049522
-1.672049522
-0.795338213
-0.658880889
-0.638936937
-0.786032796
-1.672174335
-1.672174335
-0.671901584
-1.672174335
-1.147878885
-1.524974942
-1.524974942
-1.126696229
-1.524974942
-1.524974942
-1.524974823
-1.524974823
-1.239097075
